omega,F
14.97,0.75
15.07,0.75
15.64,0.861
17.12,1.017
17.9,1.053
18.39,1.108
18.99,1.144
19.32,1.195
19.85,1.253
20.53,1.326
20.9,1.385
21.35,1.441
21.88,1.522
22.37,1.57
22.93,1.682
23.4,1.726
24.04,1.806
24.52,1.861
24.76,1.908
25.11,1.96
25.49,2.012
25.93,2.045
26.28,2.067
26.72,2.207
27.16,2.261
27.81,2.343
28.63,2.491
29.34,2.6
29.78,2.589
30.12,2.554
30.64,2.537
31.14,2.578
31.52,2.593
31.79,2.616
31.99,2.657
32.28,2.73
32.46,2.874
32.62,2.834
32.85,2.878
33.17,2.941
33.43,2.98
33.66,3.022
33.86,3.069
34.16,3.13
34.65,3.205
34.99,3.262
35.21,3.293
35.52,3.382
35.92,3.454
36.18,3.518
36.38,3.575
36.57,3.643
36.84,3.785
37.12,3.915
37.37,3.931
37.58,4.092
37.79,4.095
37.95,4.084
38.18,4.16
38.4,4.247
38.8,4.273
39.18,4.308
39.43,4.443
39.68,4.505
40.03,4.564
40.37,4.591
40.69,4.609
41.02,4.698
41.35,4.711
41.69,4.848
42.03,4.856
42.33,4.958
42.59,4.963
42.84,5
43.24,5.122
43.62,5.198
43.94,5.265
44.19,5.362
44.45,5.557
44.76,5.524
45.13,5.49
45.45,5.687
45.7,5.788
45.92,5.71
46.11,5.68
46.32,5.919
46.55,6.026
46.74,5.91
46.89,5.8
47.1,5.951
47.33,6.143
47.53,6.246
47.7,6.281
47.87,6.242
48.08,6.194
48.38,6.297
48.77,6.24
49.09,6.501
49.3,6.417
49.45,6.641
49.58,6.508
49.69,6.647
49.8,6.626
